timestamp,open,high,low,close,volume
2018-06-22 04:00:00,23.0667,23.1733,22.9893,23.1667,315330
2018-06-22 08:00:00,23.1067,23.6807,22.222,22.5934,70357425
2018-06-22 12:00:00,22.5961,22.6067,22.1333,22.242,45104430
2018-06-22 16:00:00,22.242,22.3173,22.1467,22.2167,4699470
2018-06-25 04:00:00,22.17,22.17,21.838,22.15,426585
2018-06-25 08:00:00,22.0007,22.5647,21.8787,22.0288,47205990
2018-06-25 12:00:00,22.014,22.2893,21.8333,22.2127,31030860
2018-06-25 16:00:00,22.2007,22.2513,22.1667,22.2287,1377255
2018-06-26 04:00:00,22.15,22.5433,22.15,22.2833,669570
2018-06-26 08:00:00,22.3733,22.5333,21.7199,21.906,34273365
2018-06-26 12:00:00,21.9127,22.9033,21.9067,22.8,51913950
2018-06-26 16:00:00,22.8,22.8293,22.7007,22.82,3214650
2018-06-27 04:00:00,22.6667,23.1433,22.4507,23.1,479145
2018-06-27 08:00:00,22.9333,23.386,22.6333,23.1047,56970075
2018-06-27 12:00:00,23.11,23.244,22.7756,22.97,42343620
2018-06-27 16:00:00,22.9667,23.026,22.8,23.026,1372410
2018-06-28 04:00:00,23.16,23.3467,23.0513,23.2667,294255
2018-06-28 08:00:00,23.3173,23.8013,22.932,23.5867,56487765
2018-06-28 12:00:00,23.5987,23.7547,23.2347,23.332,41789625
2018-06-28 16:00:00,23.3287,23.36,23.3,23.35,1821090
2018-06-29 04:00:00,23.4467,23.7167,23.4107,23.6433,354075
2018-06-29 08:00:00,23.5332,23.728,23.0408,23.3047,37647360
2018-06-29 12:00:00,23.3033,23.3193,22.8273,22.8593,35899815
2018-06-29 16:00:00,22.8633,23.1809,22.8207,22.9333,5284290
2018-07-02 04:00:00,23.8067,24.4467,23.8067,24.2,2686020
2018-07-02 08:00:00,24.3333,24.42,22.2,22.4673,123238230
2018-07-02 12:00:00,22.4513,22.8333,21.99,22.338,105933945
2018-07-02 16:00:00,22.338,22.456,22.2693,22.456,1736100
2018-07-03 04:00:00,22.4567,22.4667,22.0467,22.0773,692475
2018-07-03 08:00:00,22.2733,22.3067,21.0227,21.062,107787720
2018-07-03 12:00:00,21.0619,21.0846,20.6203,20.6207,40489575
2018-07-03 16:00:00,20.646,20.67,20.6267,20.654,32385
2018-07-05 04:00:00,20.7333,21.0,20.7333,20.9467,663555
2018-07-05 08:00:00,20.8667,20.9927,19.748,20.4893,130226730
2018-07-05 12:00:00,20.49,20.9593,20.364,20.6073,80882730
2018-07-05 16:00:00,20.6107,20.612,20.5,20.5007,2241765
2018-07-06 04:00:00,20.6,20.7533,20.3967,20.4133,186825
2018-07-06 08:00:00,20.4007,20.7927,20.1333,20.7172,63911940
2018-07-06 12:00:00,20.721,20.8047,20.5117,20.594,43664670
2018-07-06 16:00:00,20.5933,20.6267,20.5387,20.6,2525745
2018-07-09 00:00:00,20.6667,20.6667,20.6667,20.6667,1500
2018-07-09 04:00:00,20.7933,20.8,20.732,20.7933,77955
2018-07-09 08:00:00,20.7167,21.1327,20.5333,20.7533,49506345
2018-07-09 12:00:00,20.7627,21.2347,20.7,21.2193,37194300
2018-07-09 16:00:00,21.234,21.234,21.158,21.2193,3111420
2018-07-10 04:00:00,21.2667,21.8667,21.2667,21.8,1692450
2018-07-10 08:00:00,21.7667,21.9653,21.3333,21.6123,68026620
2018-07-10 12:00:00,21.614,21.6173,21.28,21.4913,41766465
2018-07-10 16:00:00,21.498,21.5053,21.0707,21.1267,2190975
2018-07-11 04:00:00,21.1733,21.334,21.0667,21.2,154860
2018-07-11 08:00:00,21.2847,21.4627,20.9427,21.3656,36110385
2018-07-11 12:00:00,21.3558,21.4467,21.1927,21.26,21191910
2018-07-11 16:00:00,21.264,21.2667,21.206,21.2333,1309605
2018-07-12 04:00:00,21.3667,21.562,21.3667,21.4667,260430
2018-07-12 08:00:00,21.5,21.562,20.8513,20.994,41773770
2018-07-12 12:00:00,20.9951,21.1333,20.8613,21.1147,24705285
2018-07-12 16:00:00,21.114,21.122,21.0347,21.076,1304955
2018-07-13 04:00:00,21.1733,21.2073,21.1333,21.1333,68070
2018-07-13 08:00:00,21.166,21.2,20.6167,21.0933,42713760
2018-07-13 12:00:00,21.0987,21.3057,20.9347,21.2533,29358285
2018-07-13 16:00:00,21.258,21.2667,21.2133,21.2267,1239615
2018-07-16 04:00:00,21.124,21.1433,20.7927,20.834,820710
2018-07-16 08:00:00,20.84,21.0767,20.4167,20.5173,56519055
2018-07-16 12:00:00,20.51,20.6973,20.44,20.6793,37296165
2018-07-16 16:00:00,20.6733,20.6733,20.4333,20.48,1565310
2018-07-17 04:00:00,20.5733,20.6867,20.5293,20.6733,154260
2018-07-17 08:00:00,20.5667,21.0453,20.4667,20.9593,36299370
2018-07-17 12:00:00,20.9517,21.6493,20.9266,21.5113,46014990
2018-07-17 16:00:00,21.512,21.528,21.4033,21.49,1720770
2018-07-18 04:00:00,21.5067,21.7267,21.4947,21.61,210195
2018-07-18 08:00:00,21.7,21.7067,21.0833,21.3733,32899275
2018-07-18 12:00:00,21.3617,21.7,21.3487,21.6,32791635
2018-07-18 16:00:00,21.59,21.612,21.54,21.612,3555795
2018-07-19 04:00:00,21.4667,21.5,21.0533,21.12,965250
2018-07-19 08:00:00,21.134,21.3553,20.934,21.0907,40415970
2018-07-19 12:00:00,21.0993,21.5693,21.038,21.3487,30315210
2018-07-19 16:00:00,21.3487,21.4167,21.2667,21.3667,1133880
2018-07-20 04:00:00,21.408,21.5367,21.2333,21.4833,90060
2018-07-20 08:00:00,21.4567,21.5493,20.8941,20.9667,30071580
2018-07-20 12:00:00,20.9653,21.0448,20.7806,20.9047,31163355
2018-07-20 16:00:00,20.9053,20.9167,20.8347,20.904,1655505
2018-07-23 04:00:00,20.666,20.666,19.9867,20.0573,1638540
2018-07-23 08:00:00,20.056,20.3253,19.524,20.058,82925070
2018-07-23 12:00:00,20.0593,20.3667,20.0,20.2133,43361715
2018-07-23 16:00:00,20.24,20.2986,20.1933,20.2667,1900965
2018-07-24 04:00:00,20.266,20.4333,20.266,20.3667,268635
2018-07-24 08:00:00,20.3962,20.5145,19.62,19.8053,65496120
2018-07-24 12:00:00,19.8025,19.8833,19.503,19.828,46747890
2018-07-24 16:00:00,19.8287,19.8333,19.752,19.7987,2675145
2018-07-25 04:00:00,19.8287,19.898,19.7,19.7333,116475
2018-07-25 08:00:00,19.9,20.2667,19.5333,20.0727,40790925
2018-07-25 12:00:00,20.0793,20.6413,19.9167,20.582,43248465
2018-07-25 16:00:00,20.5827,20.5827,20.0333,20.1333,2145870
2018-07-26 04:00:00,20.214,20.404,20.214,20.2867,101535
2018-07-26 08:00:00,20.2667,20.7133,20.25,20.52,29102955
2018-07-26 12:00:00,20.5271,20.5308,20.2427,20.4233,23941200
2018-07-26 16:00:00,20.4433,20.5333,20.3227,20.5,3314190
2018-07-27 04:00:00,20.5667,20.5667,20.4,20.4,30120
2018-07-27 08:00:00,20.4667,20.5267,19.9347,20.0273,30652095
2018-07-27 12:00:00,20.0308,20.042,19.6894,19.8127,33613620
2018-07-27 16:00:00,19.812,19.86,19.7453,19.8,2164695
2018-07-30 04:00:00,19.6667,19.75,19.6,19.6467,299625
2018-07-30 08:00:00,19.706,19.8013,19.154,19.278,47685720
2018-07-30 12:00:00,19.2793,19.4247,19.0753,19.3453,30527505
2018-07-30 16:00:00,19.3447,19.4627,19.0787,19.3333,1446360
2018-07-31 04:00:00,19.27,19.5567,19.27,19.55,97500
2018-07-31 08:00:00,19.5333,19.8667,19.2713,19.6667,27719010
2018-07-31 12:00:00,19.673,19.888,19.6727,19.8767,28921335
2018-07-31 16:00:00,19.876,19.9907,19.8007,19.854,3328590
2018-08-01 04:00:00,19.9567,20.0,19.9533,19.9547,66000
2018-08-01 08:00:00,19.9333,20.2,19.5333,19.7853,37017675
2018-08-01 12:00:00,19.7787,20.2,19.6863,20.0993,46426515
2018-08-01 16:00:00,20.0693,22.3833,19.3333,21.9327,33510780
2018-08-02 04:00:00,21.77,21.9033,21.584,21.7127,2529465
2018-08-02 08:00:00,21.7867,22.266,21.544,22.1096,133056870
2018-08-02 12:00:00,22.1067,23.3327,22.0471,23.2927,139497270
2018-08-02 16:00:00,23.3027,23.3333,22.854,23.3213,4211340
2018-08-03 04:00:00,23.0667,23.2587,23.0367,23.248,398025
2018-08-03 08:00:00,23.2333,23.6667,22.8353,23.232,103653105
2018-08-03 12:00:00,23.2307,23.4416,23.1107,23.22,53843595
2018-08-03 16:00:00,23.2113,23.2167,23.1153,23.1367,2083065
2018-08-06 04:00:00,23.0567,23.0793,22.8667,23.0667,154485
2018-08-06 08:00:00,22.9467,23.6653,22.916,23.2093,56270970
2018-08-06 12:00:00,23.2093,23.3527,22.788,22.8,44019930
2018-08-06 16:00:00,22.7993,22.8013,22.6013,22.6667,2232630
2018-08-07 04:00:00,22.7373,22.9333,22.6647,22.9087,266505
2018-08-07 08:00:00,22.83,23.1233,22.61,22.838,40489395
2018-08-07 12:00:00,22.844,25.8307,22.8018,25.3053,328985175
2018-08-07 16:00:00,25.304,25.56,24.9407,25.1333,11760405
2018-08-08 04:00:00,25.266,25.266,24.9567,25.0253,1909455
2018-08-08 08:00:00,25.0187,25.5093,24.4347,24.8933,174448275
2018-08-08 12:00:00,24.8833,25.05,24.5127,24.692,99552495
2018-08-08 16:00:00,24.6893,24.7667,24.5793,24.6333,4518795
2018-08-09 04:00:00,24.5067,24.5867,24.3267,24.4867,543645
2018-08-09 08:00:00,24.5,24.566,23.6313,23.73,86503590
2018-08-09 12:00:00,23.738,23.78,23.0487,23.484,102376095
2018-08-09 16:00:00,23.4967,24.3253,23.4,23.874,9886470
2018-08-10 04:00:00,23.7333,24.1933,23.6,23.6,812865
2018-08-10 08:00:00,23.8333,23.8887,23.0667,23.7329,60528960
2018-08-10 12:00:00,23.7294,24.0,23.4167,23.7019,74865540
2018-08-10 16:00:00,23.6993,23.7313,23.48,23.48,1656015
2018-08-13 04:00:00,23.54,23.8533,23.5267,23.814,356505
2018-08-13 08:00:00,23.6667,24.5327,23.268,23.5153,70774320
2018-08-13 12:00:00,23.5027,24.0,23.4416,23.7607,49734330
2018-08-13 16:00:00,23.7607,23.7607,23.6067,23.6393,825960
2018-08-14 04:00:00,23.8253,23.9133,23.6,23.6573,664140
2018-08-14 08:00:00,23.7967,23.9466,23.4,23.8273,38216265
2018-08-14 12:00:00,23.8196,23.846,23.14,23.176,42123075
2018-08-14 16:00:00,23.1753,23.2407,23.1133,23.1333,1831950
2018-08-15 04:00:00,23.246,23.3227,22.8,22.85,877425
2018-08-15 08:00:00,22.9253,23.04,22.1427,22.5547,58177665
2018-08-15 12:00:00,22.5453,22.8553,22.32,22.584,45253050
2018-08-15 16:00:00,22.5793,22.5913,22.3067,22.3733,1443675
2018-08-16 04:00:00,22.5533,22.9567,22.4667,22.77,361410
2018-08-16 08:00:00,22.7821,22.9473,22.2547,22.5507,39008790
2018-08-16 12:00:00,22.5589,22.6373,22.32,22.3633,25864335
2018-08-16 16:00:00,22.3633,22.4667,22.2667,22.34,1709160
2018-08-17 04:00:00,22.2067,22.2667,21.6147,21.8333,1693515
2018-08-17 08:00:00,22.0369,22.0467,20.3803,20.854,126603825
2018-08-17 12:00:00,20.85,20.856,20.2353,20.3673,92275185
2018-08-17 16:00:00,20.3667,20.46,20.2033,20.2033,3580845
2018-08-20 04:00:00,20.2333,20.2333,19.334,19.3667,2879970
2018-08-20 08:00:00,19.3767,20.5173,18.8193,20.0947,118094310
2018-08-20 12:00:00,20.08,20.5667,19.8253,20.5627,75764250
2018-08-20 16:00:00,20.5627,20.5993,20.46,20.4933,6803895
2018-08-21 04:00:00,20.56,20.9533,20.5533,20.6667,875445
2018-08-21 08:00:00,20.7906,21.6527,20.534,21.2027,95542335
2018-08-21 12:00:00,21.205,21.5727,21.1667,21.46,57365175
2018-08-21 16:00:00,21.46,21.4667,21.2,21.2,2307000
2018-08-22 04:00:00,21.372,21.41,21.2967,21.3333,227040
2018-08-22 08:00:00,21.332,21.5567,20.978,21.2608,40991145
2018-08-22 12:00:00,21.27,21.592,21.2246,21.4347,31591755
2018-08-22 16:00:00,21.4427,21.5167,21.4013,21.4867,959760
2018-08-23 04:00:00,21.4867,21.4867,21.3067,21.392,160035
2018-08-23 08:00:00,21.3367,21.8213,21.2067,21.3433,36352650
2018-08-23 12:00:00,21.3573,21.5626,21.2667,21.3407,23369760
2018-08-23 16:00:00,21.3433,21.6593,21.3033,21.3587,3442065
2018-08-24 04:00:00,21.3593,21.4667,21.3593,21.3967,35295
2018-08-24 08:00:00,21.3633,21.59,21.2933,21.4127,24005355
2018-08-24 12:00:00,21.4153,21.5667,21.3807,21.5207,17387805
2018-08-24 16:00:00,21.5213,21.5667,21.4673,21.4793,860655
2018-08-27 04:00:00,20.6667,20.9627,20.2347,20.8533,3492210
2018-08-27 08:00:00,20.8647,21.4957,20.5873,21.1333,105134070
2018-08-27 12:00:00,21.13,21.3073,20.9867,21.3027,53209185
2018-08-27 16:00:00,21.2847,21.3053,21.1687,21.2273,2236980
2018-08-28 04:00:00,21.3067,21.3067,21.2207,21.2207,83625
2018-08-28 08:00:00,21.2667,21.2867,20.746,21.104,53075670
2018-08-28 12:00:00,21.1053,21.2067,20.786,20.79,40086570
2018-08-28 16:00:00,20.7907,20.84,20.7907,20.8333,1611480
2018-08-29 04:00:00,20.776,20.8233,20.736,20.7967,112155
2018-08-29 08:00:00,20.78,20.8,20.4093,20.433,38707680
2018-08-29 12:00:00,20.4267,20.4567,20.246,20.3253,49486830
2018-08-29 16:00:00,20.3253,20.334,20.2333,20.2413,2023485
2018-08-30 04:00:00,20.2333,20.3673,20.2333,20.3527,92085
2018-08-30 08:00:00,20.3533,20.38,19.848,20.004,46810185
2018-08-30 12:00:00,19.9967,20.23,19.9,20.209,39162930
2018-08-30 16:00:00,20.21,20.2107,20.0933,20.1533,1159710
2018-08-31 04:00:00,20.1667,20.1867,20.124,20.1553,59385
2018-08-31 08:00:00,20.0889,20.3539,19.9067,19.9627,33701535
2018-08-31 12:00:00,19.9607,20.132,19.9167,20.11,28728315
2018-08-31 16:00:00,20.1107,20.1333,20.0787,20.09,1826010
2018-09-04 04:00:00,20.0,20.0,19.732,19.7373,496860
2018-09-04 08:00:00,19.76,19.8793,19.5067,19.5367,46476540
2018-09-04 12:00:00,19.5401,19.6025,19.2,19.266,51029220
2018-09-04 16:00:00,19.2633,19.3267,19.1507,19.1507,2321505
2018-09-05 04:00:00,19.2,19.2213,19.0133,19.062,336930
2018-09-05 08:00:00,19.001,19.1187,18.4787,18.6672,54431175
2018-09-05 12:00:00,18.6693,18.886,18.61,18.7132,31134330
2018-09-05 16:00:00,18.716,18.8533,18.6835,18.8167,1805070
2018-09-06 04:00:00,18.83,19.266,18.83,19.0333,749100
2018-09-06 08:00:00,19.06,19.4113,18.8447,18.8664,45161985
2018-09-06 12:00:00,18.87,18.9527,18.592,18.734,41352135
2018-09-06 16:00:00,18.73,18.7667,18.6673,18.7667,1189230
2018-09-07 04:00:00,18.7333,18.7333,18.4,18.4667,815970
2018-09-07 08:00:00,18.4693,18.5913,16.817,17.745,175277850
2018-09-07 12:00:00,17.7347,17.8267,17.34,17.5493,85219095
2018-09-07 16:00:00,17.5493,17.7873,17.5373,17.6353,3074850
2018-09-10 04:00:00,17.8667,18.1333,17.866,18.1333,826665
2018-09-10 08:00:00,18.0573,18.7,17.9633,18.6827,94512075
2018-09-10 12:00:00,18.6827,19.0687,18.514,19.0307,78016350
2018-09-10 16:00:00,19.0333,19.1333,18.8667,18.9793,3600315
2018-09-11 04:00:00,19.0,19.0327,18.5007,18.7327,1136355
2018-09-11 08:00:00,18.5869,18.8333,18.2367,18.4,58930230
2018-09-11 12:00:00,18.4,18.652,18.2407,18.6287,46687245
2018-09-11 16:00:00,18.6293,18.6333,18.55,18.62,3784500
2018-09-12 04:00:00,18.7333,18.8667,18.6233,18.6533,353595
2018-09-12 08:00:00,18.74,19.4567,18.5764,19.2593,62829765
2018-09-12 12:00:00,19.258,19.5,19.02,19.3707,51693285
2018-09-12 16:00:00,19.3693,19.392,19.2667,19.35,3460425
2018-09-13 04:00:00,19.3567,19.3667,19.1333,19.2613,367245
2018-09-13 08:00:00,19.2093,19.6667,19.012,19.1027,41368455
2018-09-13 12:00:00,19.1067,19.4967,19.0553,19.2947,30385500
2018-09-13 16:00:00,19.2973,19.36,19.238,19.3167,1627035
2018-09-14 04:00:00,19.4233,19.4333,19.294,19.3067,95880
2018-09-14 08:00:00,19.3333,19.8217,19.1013,19.7633,38090715
2018-09-14 12:00:00,19.7622,19.7667,19.4287,19.674,39063810
2018-09-14 16:00:00,19.68,19.704,19.6333,19.6587,1772490
2018-09-17 04:00:00,19.6467,19.664,19.5,19.5533,117075
2018-09-17 08:00:00,19.6,19.8667,19.0813,19.8133,37644885
2018-09-17 12:00:00,19.8127,20.058,19.6128,19.6527,41567790
2018-09-17 16:00:00,19.656,19.7219,19.5,19.5267,2115450
2018-09-18 04:00:00,19.8527,19.9067,19.72,19.7967,170880
2018-09-18 08:00:00,19.7733,20.176,18.3667,18.8167,92573760
2018-09-18 12:00:00,18.8113,19.2667,18.4443,18.9953,101583240
2018-09-18 16:00:00,18.9973,19.0,18.8,18.8067,6964290
2018-09-19 04:00:00,18.954,19.014,18.8033,18.834,258975
2018-09-19 08:00:00,18.866,19.4447,18.56,19.3377,42158790
2018-09-19 12:00:00,19.3474,20.0,19.3233,19.936,51463425
2018-09-19 16:00:00,19.9347,19.9847,19.8767,19.8833,2659200
2018-09-20 04:00:00,19.9647,20.2707,19.8333,20.2707,361050
2018-09-20 08:00:00,20.0948,20.3987,19.5553,19.7167,49850835
2018-09-20 12:00:00,19.7173,20.1233,19.6373,19.888,35139765
2018-09-20 16:00:00,19.8887,19.9927,19.8233,19.9187,1840215
2018-09-21 04:00:00,19.8653,19.8733,19.7,19.7447,117045
2018-09-21 08:00:00,19.75,20.0387,19.6913,19.8413,26196390
2018-09-21 12:00:00,19.8367,20.0,19.7744,19.934,25185420
2018-09-21 16:00:00,19.94,20.0007,19.828,19.828,3755325
2018-09-24 04:00:00,19.6667,19.9393,19.666,19.9093,167235
2018-09-24 08:00:00,19.8659,20.2,19.572,19.746,30672045
2018-09-24 12:00:00,19.75,20.016,19.7353,19.982,24041280
2018-09-24 16:00:00,19.9787,19.9787,19.8767,19.912,1631295
2018-09-25 04:00:00,19.9333,20.028,19.8527,19.996,33975
2018-09-25 08:00:00,20.0267,20.3067,19.8353,19.8633,22196010
2018-09-25 12:00:00,19.8632,20.1247,19.7667,20.07,29042970
2018-09-25 16:00:00,20.066,20.066,19.9847,20.0,1018875
2018-09-26 04:00:00,20.1333,20.1333,20.0867,20.0867,51600
2018-09-26 08:00:00,20.1082,20.65,20.0667,20.6309,39725205
2018-09-26 12:00:00,20.623,20.926,20.5,20.6378,49952445
2018-09-26 16:00:00,20.6393,20.7,20.6307,20.7,2144460
2018-09-27 04:00:00,20.6333,21.0,20.5833,20.96,436125
2018-09-27 08:00:00,20.892,20.9973,20.4847,20.6457,30877920
2018-09-27 12:00:00,20.64,20.72,20.4607,20.4973,19326150
2018-09-27 16:00:00,20.5013,20.5013,17.6667,18.06,44397330
2018-09-28 04:00:00,18.2007,18.4667,17.7333,17.918,7590540
2018-09-28 08:00:00,17.918,18.5333,17.7333,18.1029,199161015
2018-09-28 12:00:00,18.1031,18.2333,17.3703,17.648,191364060
2018-09-28 16:00:00,17.6473,17.7413,17.6147,17.7333,4877115
2018-10-01 04:00:00,19.726,21.03,19.4333,20.7667,12433215
2018-10-01 08:00:00,20.7667,21.0067,20.07,20.3573,155227065
2018-10-01 12:00:00,20.3573,20.7627,20.1864,20.6896,87856740
2018-10-01 16:00:00,20.7133,20.7333,20.3333,20.3333,5487330
2018-10-02 04:00:00,20.5847,20.7067,20.4873,20.53,476655
2018-10-02 08:00:00,20.6067,21.166,20.21,20.5033,90621840
2018-10-02 12:00:00,20.5063,20.5167,19.9433,20.06,46011255
2018-10-02 16:00:00,20.068,20.2733,20.0153,20.2733,2083770
2018-10-03 04:00:00,20.3333,20.4333,20.2,20.25,361725
2018-10-03 08:00:00,20.3808,20.4173,19.5007,19.5607,51463575
2018-10-03 12:00:00,19.5653,19.706,19.438,19.6687,43964475
2018-10-03 16:00:00,19.6673,19.6693,19.5463,19.654,1140690
2018-10-04 04:00:00,19.68,19.68,19.5333,19.56,146490
2018-10-04 08:00:00,19.6,19.654,18.688,18.7506,49138200
2018-10-04 12:00:00,18.7447,18.8867,18.5113,18.7893,58267800
2018-10-04 16:00:00,18.7887,18.9093,18.1333,18.35,7206180
2018-10-05 04:00:00,18.2673,18.35,18.0267,18.216,1077150
2018-10-05 08:00:00,18.2133,18.3253,17.6667,17.6796,95664990
2018-10-05 12:00:00,17.67,17.808,17.3333,17.466,107606085
2018-10-05 16:00:00,17.4633,17.5587,17.4573,17.53,4506270
2018-10-08 04:00:00,17.5333,17.79,17.5333,17.6647,724950
2018-10-08 08:00:00,17.66,17.8507,16.8,16.9613,73074060
2018-10-08 12:00:00,16.9533,16.9627,16.6,16.7027,76144230
2018-10-08 16:00:00,16.704,17.1193,16.7,17.03,4309680
2018-10-09 04:00:00,17.0,17.1533,16.8533,16.8533,556710
2018-10-09 08:00:00,16.8533,17.6793,16.8347,17.5827,85956090
2018-10-09 12:00:00,17.589,17.7847,17.4067,17.5207,52620885
2018-10-09 16:00:00,17.52,17.664,17.4677,17.6507,2097525
2018-10-10 04:00:00,17.6507,17.756,17.6267,17.68,181155
2018-10-10 08:00:00,17.7333,17.766,16.518,16.9973,81620595
2018-10-10 12:00:00,16.9973,17.4827,16.8747,17.126,64248060
2018-10-10 16:00:00,17.1253,17.1333,16.7333,16.8133,2767800
2018-10-11 04:00:00,17.0,17.1333,16.6667,16.8,1006785
2018-10-11 08:00:00,16.8321,17.4833,16.6867,16.951,51193815
2018-10-11 12:00:00,16.9575,17.09,16.602,16.822,40158135
2018-10-11 16:00:00,16.8153,17.0373,16.8,17.0,2189130
2018-10-12 04:00:00,17.0667,17.3467,17.0667,17.2,606915
2018-10-12 08:00:00,17.2526,17.466,16.9513,17.0387,40806045
2018-10-12 12:00:00,17.0133,17.2887,16.8007,17.2767,39456855
2018-10-12 16:00:00,17.252,17.2687,17.1867,17.2333,2321265
2018-10-15 04:00:00,17.148,17.2533,17.058,17.2173,185070
2018-10-15 08:00:00,17.166,17.5053,16.9691,17.022,36584190
2018-10-15 12:00:00,17.022,17.552,17.0007,17.304,36272835
2018-10-15 16:00:00,17.304,17.452,17.2433,17.3,1629765
2018-10-16 04:00:00,17.3333,17.4407,17.2747,17.4407,71355
2018-10-16 08:00:00,17.36,18.2587,17.3277,18.1167,58098105
2018-10-16 12:00:00,18.1167,18.4917,17.9867,18.436,47279700
2018-10-16 16:00:00,18.4393,18.6,18.3907,18.6,2209980
2018-10-17 04:00:00,18.5833,18.7627,18.54,18.7,615030
2018-10-17 08:00:00,18.6987,18.8667,17.8123,17.852,58713090
2018-10-17 12:00:00,17.8613,18.1667,17.7202,18.12,40246410
2018-10-17 16:00:00,18.1187,18.156,17.9333,17.9347,1474965
2018-10-18 04:00:00,18.0,18.044,17.8833,17.888,131475
2018-10-18 08:00:00,17.96,18.0667,17.6587,17.7143,31481895
2018-10-18 12:00:00,17.7047,17.84,17.5333,17.5967,28547730
2018-10-18 16:00:00,17.594,17.7333,17.588,17.7213,2106990
2018-10-19 04:00:00,17.8333,17.99,17.7667,17.9,380625
2018-10-19 08:00:00,17.9333,17.9773,17.0333,17.1767,55259610
2018-10-19 12:00:00,17.1745,17.3453,16.9,17.336,50651610
2018-10-19 16:00:00,17.3333,17.3853,17.2673,17.304,3961245
2018-10-22 04:00:00,17.3993,17.5133,17.3993,17.4673,85215
2018-10-22 08:00:00,17.4733,17.48,16.8393,17.2127,33677100
2018-10-22 12:00:00,17.2187,17.4573,17.0293,17.396,26374875
2018-10-22 16:00:00,17.3967,17.4113,17.338,17.3533,1316640
2018-10-23 04:00:00,17.2667,17.28,17.108,17.2667,823845
2018-10-23 08:00:00,17.1867,18.7067,17.1133,18.428,95787690
2018-10-23 12:00:00,18.427,19.862,18.4247,19.6173,116712945
2018-10-23 16:00:00,19.6153,19.9,19.5093,19.8467,11581140
2018-10-24 04:00:00,19.8,20.1967,19.6707,20.1867,1762470
2018-10-24 08:00:00,20.1753,20.2967,19.0487,19.6153,102674415
2018-10-24 12:00:00,19.6093,19.9973,19.236,19.256,79974750
2018-10-24 16:00:00,19.2333,22.1333,19.0,21.12,51136935
2018-10-25 04:00:00,21.1333,21.666,20.6813,21.24,3660960
2018-10-25 08:00:00,21.1,21.4673,20.0673,20.7287,147545430
2018-10-25 12:00:00,20.7287,21.066,20.4153,20.9873,89491950
2018-10-25 16:00:00,20.9907,20.9907,20.4,20.748,6259140
2018-10-26 04:00:00,20.4867,20.628,20.1247,20.4667,816750
2018-10-26 08:00:00,20.442,21.7167,20.2767,21.6707,103164735
2018-10-26 12:00:00,21.675,22.66,20.9853,22.042,221421450
2018-10-26 16:00:00,22.0387,22.06,21.6667,21.7993,5841915
2018-10-29 04:00:00,21.6667,22.9333,21.596,22.7667,1898940
2018-10-29 08:00:00,22.7553,23.144,22.37,22.5645,95108145
2018-10-29 12:00:00,22.5627,22.7148,21.7667,22.4527,77993610
2018-10-29 16:00:00,22.3233,22.4234,22.04,22.1013,2465805
2018-10-30 04:00:00,22.1013,22.452,22.1013,22.3253,340560
2018-10-30 08:00:00,22.3627,22.5267,21.602,22.0367,54759510
2018-10-30 12:00:00,22.0394,22.2667,21.484,21.9873,55143480
2018-10-30 16:00:00,21.9933,22.0667,21.8813,22.0333,1587210
2018-10-31 04:00:00,22.12,22.3267,22.12,22.266,111600
2018-10-31 08:00:00,22.2354,22.6,21.94,22.3807,39856980
2018-10-31 12:00:00,22.3993,22.8,22.3467,22.4853,46569690
2018-10-31 16:00:00,22.488,22.5133,22.346,22.486,2459280
2018-11-01 04:00:00,22.6433,22.7667,22.57,22.76,163395
2018-11-01 08:00:00,22.6167,23.1,22.315,22.8908,52157235
2018-11-01 12:00:00,22.886,23.1893,22.8133,22.9413,44179470
2018-11-01 16:00:00,22.952,22.9667,22.7333,22.8,1570785
2018-11-02 04:00:00,23.1333,23.2533,23.0507,23.2,309900
2018-11-02 08:00:00,23.12,23.28,22.7407,22.8927,48363900
2018-11-02 12:00:00,22.9113,23.2293,22.7273,23.0967,45569865
2018-11-02 16:00:00,23.094,23.1107,23.03,23.034,1155750
2018-11-05 04:00:00,23.0,23.0,22.8667,22.9567,189645
2018-11-05 08:00:00,22.9407,22.9993,22.0093,22.502,56452410
2018-11-05 12:00:00,22.5167,22.9303,22.3933,22.7513,35397660
2018-11-05 16:00:00,22.76,22.796,22.6667,22.7793,1076790
2018-11-06 04:00:00,22.6733,22.6733,22.5673,22.6,55440
